"precinct","turnout","sum_fe","re_over_fe"
"0101",143.100187045203,1.0048902755571,0.856511258439873
"0102",164.662785163399,1.28525069539988,0.770582474350916
"0103",282.119919136957,1.66174377814942,1.0211304038098
"0104",184.714348440439,1.28086140282964,0.867381213255027
"0105",149.339303158232,0.747147570825561,1.2022069927732
"0106",126.816046611568,0.794213219541333,0.960392183586724
"0107",140.681953746556,0.750016334465165,1.12818205410234
"0108",124.216932544746,0.877279592281568,0.851636549653342
"0109",194.252972277721,1.18933475856797,0.982369972783776
"0110",240.634791852622,1.18214590190475,1.22433102959261
"0111",233.104960109425,1.60577333361124,0.873129760366265
"0112",110.179242075153,0.745142859354032,0.889348044695869
"0113",134.162746203551,0.963726513086139,0.837316501819789
"0114",102.039168906924,0.89881149199468,0.682825630124694
"0115",235.050994757506,1.60734284910238,0.879559227371597
"0116",147.474584099624,0.883443681085128,1.00403725883841
"0117",176.174343003996,1.19186734468104,0.889050146139248
"0118",259.27278616292,1.4292785900919,1.09106736177417
"0119",309.535443775675,1.57502325067102,1.18204751534416
"0120",336.617112427319,1.68987529935095,1.19809995058905
"0121",243.395393181027,1.30018508146159,1.1259489322905
"0201",269.243053025456,1.76396284299872,0.918050543076694
"0202",134.855378302304,0.936379877286355,0.866219024011344
"0203",123.715492804357,0.884546899525912,0.841229982125372
"0204",205.477701624211,1.25810858073003,0.982331550454685
"0205",190.99660269191,1.22111579964027,0.940763176760955
"0206",204.340386076865,1.35435204861669,0.90747393250623
"0207",199.620138098477,1.44332724305005,0.83186156857272
"0208",124.249003154102,0.905785400304893,0.82504780801855
"0209",155.682399302588,1.16545836339148,0.803441520198453
"0210",194.839476424296,1.30841273177681,0.895661095702677
"0211",213.47847289008,1.28506452591147,0.999172955162344
"0212",229.497739428915,1.44345726640948,0.956282039236996
"0213",88.9699316958773,0.556810524279817,0.961053002599511
"0214",273.93944527159,1.55783325083164,1.05765766395646
"0215",193.179731866433,1.45397684106967,0.799126601564084
"0216",261.695029272835,1.73062606102045,0.909502196542448
"0217",224.024944714067,1.46764401416369,0.918094042415097
"0218",233.830836287765,1.39952334446091,1.00492385092382
"0219",215.501358121346,1.36144784967976,0.95205167008473
"0220",30.4515768899035,0.42724073078297,0.428695234353021
"0221",104.877106513148,0.944115528661428,0.66813938671926
"0222",282.866106876213,1.8533559870894,0.917980774935996
"0223",231.339971628205,1.70320285903525,0.816950642331526
"0224",235.940737872886,1.65481070708928,0.85756318598466
"0225",119.984535424151,0.91833030784984,0.785846773953354
"0226",173.841092116257,1.41221913921111,0.740392254340618
"0227",188.911481727523,1.40558286319745,0.808376014229492
"0228",146.734658212165,1.09920253399415,0.802909325167538
"0229",232.117149159408,1.61951017148118,0.862055180383562
"0301",265.34549649577,1.10214761881906,1.44804971480734
"0302",199.116506902369,1.13027440169268,1.05958277841629
"0303",308.554156668229,1.46224541795686,1.26917833561968
"0304",311.715669655709,1.60238590050059,1.17004627289021
"0305",246.347574250216,1.11587981683738,1.32782972242911
"0306",258.998676719273,1.29183197431669,1.20587706044007
"0307",291.561284623563,1.27817830273908,1.37198679696026
"0308",292.38665326679,1.35139393263712,1.30132896840187
"0309",351.254336206745,1.65967629223763,1.27294553476272
"0310",248.177137549624,1.29143015326943,1.15585236716895
"0311",322.365960003067,1.60640593234961,1.20699478953207
"0312",289.483043497701,1.35936201439165,1.28085367310168
"0313",225.994394149978,1.10376399762294,1.23149587171306
"0314",260.012746686513,1.44952770536281,1.07889613297757
"0315",271.88154724732,1.39117215232934,1.17546682114198
"0316",313.176114610274,1.59142968254958,1.18362109236136
"0317",345.530536657232,1.57525097187498,1.31931407739086
"0318",306.320121338017,1.5213842657379,1.21101109752605
"0319",381.443812329982,1.73277663675701,1.32403513142849
"0320",200.10360855708,1.10150511843747,1.09264710401033
"0321",132.278974241416,0.779750919443194,1.02034359123235
"0322",152.339384774461,0.993979938821143,0.921819935685745
"0401",258.356753004681,1.17889316910806,1.31812587241003
"0402",304.003266056359,1.54766230004324,1.1814451502697
"0403",264.173417961853,1.44623850624269,1.09865342217109
"0404",193.297057909088,0.949356426282867,1.22463725586471
"0405",192.160184346063,1.27697797093529,0.905089484879156
"0406",246.921899668103,1.3068040865366,1.13647698101026
"0407",275.97442018692,1.4732109091203,1.12671849029626
"0408",291.216101905054,1.47234796997525,1.1896424163752
"0409",249.447937190765,1.33704672749289,1.12213433104243
"0410",246.34587339982,1.32280557126818,1.12011030917251
"0411",240.605842345468,1.40290023602029,1.03155146063387
"0412",158.861518140083,1.00088409138368,0.954654975064042
"0413",271.002358765541,1.53128883323704,1.0644554097708
"0414",242.047933917887,1.11860328110791,1.30147793357739
"0415",203.807426665468,1.18399255690303,1.03533894663419
"0416",187.698674074464,1.17863677235344,0.957839485501301
"0417",204.198763106159,1.32346982756492,0.928005564693721
"0418",248.174147281026,1.38361971824812,1.07882577455086
"0419",191.791496631192,0.948056144081628,1.21676528087629
"0420",185.508095665052,1.18041761987764,0.94523262215046
"0421",349.98873988929,1.63030497111082,1.29120957334596
"0501",170.669050984015,1.08220410383647,0.948543200314226
"0502",287.198381747632,1.80850014948228,0.9551574282563
"0503",564.305291056657,2.50202505462702,1.35654431628201
"0504",391.232912451149,2.34108090579616,1.00514907629341
"0505",341.193628524434,2.0583935440065,0.996974429187161
"0506",271.484721183326,1.9544965187584,0.835452975044701
"0507",228.207524352583,1.53744616294594,0.892774055155864
"0508",373.538322637839,2.24587674490379,1.00037024148706
"0509",135.846619332072,1.46628263335986,0.557240485954655
"0510",185.304417439824,1.43751204507554,0.775328588991259
"0511",232.064605519946,1.76256713353332,0.79190804935048
"0512",87.0333777712153,0.708091534228792,0.739278293581298
"0513",36.675981783644,0.435476122167245,0.506557697831846
"0514",232.124048017065,1.47961297139341,0.943590421500052
"0515",160.331391601426,1.14475356120869,0.842399454312445
"0516",73.2379688217665,0.854527266000871,0.515491946265344
"0517",79.5317219211251,0.927142718511618,0.515947261334265
"0518",509.474623215588,2.92294288743701,1.04836797349781
"0519",449.078007406248,2.6110429659325,1.03447330170502
"0520",130.122056381288,0.926198851598926,0.845002897021936
"0521",50.4928203154278,0.67910137980818,0.447204880380296
"0522",360.278303664454,1.65558873765952,1.30887195994135
"0523",258.605397800924,1.8634267477101,0.834712233432707
"0524",43.8279916908819,0.507147401291218,0.519791154011811
"0525",31.1127479881808,0.502900319526939,0.372107118030483
"0526",94.1414691091534,0.983556380523785,0.575696022998619
"0527",112.564542236368,1.20094259617556,0.563755612468679
"0528",66.5709331613707,0.790359967661095,0.506607048604671
