"precinct","turnout","sum_fe","re_over_fe"
"0101",368.690999968831,1.0048902755571,1.21735077584495
"0102",468.328875456324,1.28525069539988,1.20902402846323
"0103",608.010708005979,1.66174377814942,1.21400090552633
"0104",476.304325615189,1.28086140282964,1.23382688945943
"0105",255.81198530776,0.747147570825561,1.13602095788188
"0106",261.748440416115,0.794213219541333,1.09350012058729
"0107",247.368275063403,0.750016334465165,1.09432198139875
"0108",293.503907658721,0.877279592281568,1.11006319919151
"0109",408.821705282598,1.18933475856797,1.140516777003
"0110",385.685723414006,1.18214590190475,1.08251600565236
"0111",525.055243361374,1.60577333361124,1.08490722760444
"0112",237.422886919868,0.745142859354032,1.05719446712542
"0113",314.803974237725,0.963726513086139,1.08382270189324
"0114",283.526216438336,0.89881149199468,1.04663788302305
"0115",566.730484188734,1.60734284910238,1.16987617228063
"0116",310.092409292521,0.883443681085128,1.16461964262592
"0117",422.224044668932,1.19186734468104,1.17540324377558
"0118",507.644916849326,1.4292785900919,1.17846041170529
"0119",602.02361456585,1.57502325067102,1.26823110839391
"0120",607.370484219383,1.68987529935095,1.19253427271863
"0121",468.632002234642,1.30018508146159,1.19591030511721
"0201",660.568038047445,1.76396284299872,1.24251021455049
"0202",312.874091113692,0.936379877286355,1.10863701065938
"0203",321.167209455248,0.884546899525912,1.20470906373596
"0204",431.142947238681,1.25810858073003,1.13703807011278
"0205",437.691717901235,1.22111579964027,1.18927782859527
"0206",421.194008200761,1.35435204861669,1.03186399667816
"0207",526.838862352098,1.44332724305005,1.2111134809694
"0208",318.740518670678,0.905785400304893,1.1675723531254
"0209",373.555952285789,1.16545836339148,1.06348346595361
"0210",460.935220168194,1.30841273177681,1.16887205715924
"0211",460.582918585314,1.28506452591147,1.18919955080273
"0212",524.356505595767,1.44345726640948,1.2052983821084
"0213",157.913427279149,0.556810524279817,0.940986663370172
"0214",494.20108302893,1.55783325083164,1.05257867636569
"0215",493.021457340838,1.45397684106967,1.12507163650285
"0216",618.790143512617,1.73062606102045,1.18634769866973
"0217",513.293268556119,1.46764401416369,1.16042395460935
"0218",519.813481008966,1.39952334446091,1.23236465942845
"0219",389.828486960397,1.36144784967976,0.95004550189959
"0220",138.340034456774,0.42724073078297,1.07435318184899
"0221",286.238605160964,0.944115528661428,1.00594656071031
"0222",643.73947976897,1.8533559870894,1.15245278965036
"0223",610.768926368532,1.70320285903525,1.18982311096084
"0224",585.869382328516,1.65481070708928,1.17469284678167
"0225",314.80846501127,0.91833030784984,1.13741598703819
"0226",493.834619672357,1.41221913921111,1.16024921554393
"0227",508.003985677338,1.40558286319745,1.19917484609237
"0228",391.828265385141,1.09920253399415,1.18274163399408
"0229",625.349543156655,1.61951017148118,1.28118250932494
"0301",314.485245855762,1.10214761881906,0.946743544839419
"0302",286.402524243001,1.13027440169268,0.840745968747682
"0303",419.805895844836,1.46224541795686,0.952577038036109
"0304",483.962363750905,1.60238590050059,1.00211212856748
"0305",331.492970942023,1.11587981683738,0.985663661278961
"0306",383.393268967801,1.29183197431669,0.984714421641766
"0307",386.952087944921,1.27817830273908,1.00447145025837
"0308",421.000057459362,1.35139393263712,1.03364649065184
"0309",498.297077939314,1.65967629223763,0.996177651033201
"0310",376.261059661778,1.29143015326943,0.966696610776803
"0311",487.42114560757,1.60640593234961,1.00674831390064
"0312",476.404484588853,1.35936201439165,1.1628201669235
"0313",305.520306833538,1.10376399762294,0.918408091647757
"0314",409.587603359398,1.44952770536281,0.937545011288404
"0315",393.542512836673,1.39117215232934,0.93860448009772
"0316",445.893953618413,1.59142968254958,0.929642507392679
"0317",481.048572117653,1.57525097187498,1.01323694725917
"0318",467.805326520408,1.5213842657379,1.02022999124752
"0319",527.234935800066,1.73277663675701,1.00956303447864
"0320",309.643425233877,1.10150511843747,0.932711190721566
"0321",202.534383639002,0.779750919443194,0.86181631461373
"0322",273.242156067918,0.993979938821143,0.912098892558078
"0401",333.365843342047,1.17889316910806,0.938249826610691
"0402",448.066798427106,1.54766230004324,0.960590759452386
"0403",409.926755476799,1.44623850624269,0.940455366099372
"0404",272.838217508324,0.949356426282867,0.953559403216672
"0405",364.982229731852,1.27697797093529,0.948331461525623
"0406",366.326802201654,1.3068040865366,0.930100879602606
"0407",461.707399514413,1.4732109091203,1.03985731861156
"0408",444.546900482571,1.47234796997525,1.00179525145982
"0409",381.944562566187,1.33704672749289,0.947819393122658
"0410",368.741270316305,1.32280557126818,0.924905956274237
"0411",389.118688046963,1.40290023602029,0.920295174468899
"0412",297.044560542591,1.00088409138368,0.984712978060051
"0413",429.779218558291,1.53128883323704,0.931236822987609
