"precinct","turnout","sum_fe","re_over_fe"
"0101",232.767619349105,1.00489027554442,0.9722530925001
"0102",262.619746916943,1.28525069538365,0.857659579687937
"0103",490.425731086402,1.66174377812844,1.23875265609454
"0104",253.653370037885,1.28086140281347,0.831216029448955
"0105",182.504988388326,0.74714757081613,1.02528301442544
"0106",176.237313749553,0.794213219531308,0.931399852750336
"0107",187.964608837753,0.750016334455698,1.05191530805437
"0108",172.017652914368,0.877279592270494,0.823020026245062
"0109",255.580302872066,1.18933475855296,0.901983682531558
"0110",265.429088555604,1.18214590188983,0.942438125200219
"0111",402.754015459654,1.60577333359097,1.05276405798277
"0112",159.268271204074,0.745142859344627,0.897150149616837
"0113",184.267736615961,0.963726513073974,0.802547795746176
"0114",191.01294438984,0.898811491983335,0.892009735719505
"0115",322.184913108313,1.6073428490821,0.841341069848924
"0116",200.854239193105,0.883443681073977,0.954283787219873
"0117",240.050688936,1.191867344666,0.845377038517032
"0118",312.076120745211,1.42927859007386,0.916471707855121
"0119",373.747390411903,1.57502325032927,0.996016680533066
"0120",445.817363703286,1.68987529932962,1.10733170127554
"0121",313.520731016731,1.30018508145307,1.01213046304859
"0201",365.556457813553,1.76396284297645,0.86984213230069
"0202",197.947074292315,0.936379877274535,0.887303974548483
"0203",183.532531969985,0.884546899514747,0.870898622060223
"0204",284.369555029906,1.25810858071415,0.948725089645778
"0205",236.624707094918,1.22111579962485,0.813352209547217
"0206",282.620148348572,1.35435204859959,0.87588474597483
"0207",289.788690864296,1.44332724303183,0.842736949353979
"0208",175.421333519238,0.90578540029346,0.812891352713802
"0209",218.320798150807,1.16545836337677,0.786273718691667
"0210",283.200985644375,1.3084127317603,0.908501002697709
"0211",271.948185033286,1.28506452589525,0.888252915242195
"0212",323.00014087918,1.44345726639126,0.939234837013048
"0213",125.613261679807,0.556810524272789,0.946898588766826
"0214",353.36661863908,1.55783325081198,0.952094296128263
"0215",293.80866270236,1.45397683854681,0.84816924357845
"0216",351.836650103654,1.73062606479354,0.853322601380451
"0217",308.446519665205,1.46764401414516,0.882133994284274
"0218",313.279485778656,1.39952334444324,0.939565847566115
"0219",285.007286757843,1.36144784966258,0.878679239154679
"0220",52.9851663245227,0.427240730777578,0.520543544092331
"0221",180.329311718581,0.94411552864951,0.801708699214111
"0222",382.026267404334,1.853355987066,0.865186614586059
"0223",331.387296298236,1.70320285901375,0.816666780578616
"0224",372.817992104424,1.65481070706839,0.945635903155103
"0225",181.473233921876,0.918330309361036,0.829447823934333
"0226",294.369178631243,1.41221914135943,0.874914580824852
"0227",281.195670396626,1.40558286517133,0.8397066395981
"0228",218.629705222093,1.09920253321063,0.834846941669538
